window_time,flow_count,total_packets,packet_rate,total_bytes,byte_rate,duration_mean,duration_std,fwd_pkt_len_mean,bwd_pkt_len_mean,iat_mean,syn_ratio,rst_ratio,ack_ratio,fin_ratio,tcp_ratio,udp_ratio,risk,stage
2026-03-15 08:20:00,10.0,140.0,14.0,36643.0,3664.3,30179.382468414307,46708.23970334502,237.69566612243653,322.541796875,3269.499142456055,0.5,0.2,0.5,0.0,0.8,0.2,1.0,1
2026-03-15 08:20:10,7.0,69.0,6.9,27362.0,2736.2,17078.486276899064,20792.71427212304,191.6863681248256,117.05679866245815,2534.4024456569127,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.14285714285714285,1.0,1
2026-03-15 08:20:20,14.0,191.0,19.1,70466.0,7046.6,57000.95114680699,63193.10688083193,176.65875026157923,246.59281485421317,3282.171992301941,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.21428571428571427,0.8571428571428571,0.14285714285714285,1.0,1
2026-03-15 08:20:30,6.0,66.0,6.6,16310.0,1631.0,38434.031092325844,62931.73005920073,145.909205754598,181.90337626139322,1972.19553454717,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1
2026-03-15 08:20:40,12.0,137.0,13.7,45981.0,4598.1,36848.414545694985,51549.435947611484,165.2878999710083,214.50839233398438,2783.6929548581443,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 08:20:50,11.0,72.0,7.2,25629.0,2562.9,32422.13489116322,61434.15057921706,104.59856449473988,271.77171464399856,2009.0473022894425,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.0,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 08:21:00,13.0,144.0,14.4,44909.0,4490.9,49784.28108420739,63335.865716461456,188.27391521747296,215.81607642540564,2086.8311140353862,0.5384615384615384,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.6923076923076923,0.3076923076923077,1.0,1
2026-03-15 08:21:10,10.0,106.0,10.6,46391.0,4639.1,49854.42737579346,56143.631804089826,120.19837493896485,285.6396514892578,2940.59236536026,0.7,0.4,0.5,0.1,0.8,0.2,1.0,1
2026-03-15 08:21:20,8.0,73.0,7.3,23719.0,2371.9,51941.083134651184,67192.37966353157,164.15908098220825,203.44695281982422,2041.5733592510223,0.625,0.5,0.375,0.0,1.0,0.0,1.0,1
2026-03-15 08:21:30,9.0,37.0,3.7,24950.0,2495.0,20853.200387742785,38726.040843046336,69.7437761094835,144.5412835015191,1280.4691579606797,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0,1.0,1
2026-03-15 08:21:40,12.0,143.0,14.3,52501.0,5250.1,40447.42430528005,44610.02853300675,139.45550473531088,297.6361554463704,3736.2084999084473,0.5,0.16666666666666666,0.5833333333333334,0.0,0.9166666666666666,0.08333333333333333,1.0,1
2026-03-15 08:21:50,3.0,48.0,4.8,24614.0,2461.4,67011.63189697266,68588.62034091355,153.2391815185547,320.1879526774089,4636.352904001872,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,1
2026-03-15 08:22:00,16.0,136.0,13.6,30476.0,3047.6,23415.45938038826,48328.54412319541,120.21516847610474,71.38694095611572,2160.4127529859543,0.8125,0.3125,0.25,0.0,0.9375,0.0625,1.0,1
2026-03-15 08:22:10,10.0,112.0,11.2,35365.0,3536.5,36099.300852966306,56588.31959998144,107.23483161926269,201.4193878173828,1940.7290752410888,0.6,0.3,0.4,0.1,0.8,0.2,1.0,1
2026-03-15 08:22:20,7.0,115.0,11.5,35913.0,3591.3,42111.3123487745,53786.98801756317,212.85248620169503,294.1789093017578,5929.694581849234,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.0,0.8571428571428571,0.14285714285714285,1.0,1
2026-03-15 08:22:30,22.0,182.0,18.2,88014.0,8801.4,39952.73301202601,51457.031919954774,157.46014386957341,253.01813489740545,3007.972522388805,0.6818181818181818,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.8636363636363636,0.13636363636363635,1.0,1
2026-03-15 08:22:40,11.0,82.0,8.2,33228.0,3322.8,43272.573852712456,59385.58221921696,140.67418982765892,151.71830888227984,2371.6377702626314,0.9090909090909091,0.45454545454545453,0.36363636363636365,0.0,0.7272727272727273,0.2727272727272727,1.0,1
2026-03-15 08:22:50,8.0,64.0,6.4,15300.0,1530.0,37562.533111572266,66207.90920134589,83.08185005187988,66.43915367126465,2144.5751247406006,0.75,0.625,0.25,0.0,1.0,0.0,1.0,1
2026-03-15 08:23:00,15.0,184.0,18.4,59016.0,5901.6,54803.893391927086,65512.4136461844,124.28477223714192,261.28668619791665,2561.8565151850385,0.6,0.26666666666666666,0.4666666666666667,0.0,0.8666666666666667,0.13333333333333333,1.0,1
2026-03-15 08:23:10,8.0,16.0,1.6,12482.0,1248.2,15127.367331504822,39371.939346902735,68.04289770126343,108.80367279052734,611.3053612709045,0.875,0.625,0.125,0.0,1.0,0.0,1.0,1
2026-03-15 08:23:20,11.0,166.0,16.6,78078.0,7807.8,54802.49331665039,61716.33189071242,189.02177533236417,362.9530625776811,2977.6787351261487,0.45454545454545453,0.18181818181818182,0.6363636363636364,0.09090909090909091,1.0,0.0,1.0,1
2026-03-15 08:23:30,13.0,93.0,9.3,29100.0,2910.0,17414.174075786883,40738.41857251768,75.00676874014047,142.85387127216046,1688.1285773057205,0.8461538461538461,0.46153846153846156,0.23076923076923078,0.0,0.9230769230769231,0.07692307692307693,1.0,1
2026-03-15 08:23:40,15.0,215.0,21.5,75918.0,7591.8,48704.64878336588,60819.93453566205,201.02329533894857,269.9541259765625,3247.6065578460693,0.6666666666666666,0.2,0.5333333333333333,0.13333333333333333,0.8666666666666667,0.13333333333333333,1.0,1
2026-03-15 08:23:50,10.0,77.0,7.7,27633.0,2763.3,41544.61537303925,51175.65633670285,202.31120376586915,153.42924575805665,2682.2863861083983,0.7,0.3,0.4,0.1,0.8,0.2,1.0,1
2026-03-15 08:24:00,3.0,52.0,5.2,21504.0,2150.4,76475.03580729167,41275.757690479375,426.2002766927083,526.1888682047526,2907.2237243652344,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 08:24:10,10.0,264.0,26.4,87939.0,8793.9,75786.61640625,27883.07378045676,257.50355949401853,625.3911270141601,5590.3927734375,0.0,0.0,1.0,0.0,0.9,0.1,0.0,0
2026-03-15 08:24:20,3.0,45.0,4.5,29995.0,2999.5,86417.70166015625,61558.68863563831,184.04654439290366,506.3055826822917,5863.147786458333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:24:30,4.0,117.0,11.7,43920.0,4392.0,126411.369140625,27879.582477682925,333.46878814697266,575.5238037109375,6375.1746826171875,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:24:40,3.0,78.0,7.8,25979.0,2597.9,148296.44010416666,31115.380866867887,299.09793345133465,449.7452901204427,7286.965738932292,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:24:50,5.0,119.0,11.9,54004.0,5400.4,108610.20625,35464.23743037461,238.61309814453125,804.3553527832031,5616.573901367187,0.0,0.2,1.0,0.8,1.0,0.0,0.0,0
2026-03-15 08:25:00,5.0,123.0,12.3,42100.0,4210.0,29407.28828125,20740.5618111572,336.48508605957034,503.0607452392578,4256.694409179688,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:25:10,2.0,29.0,2.9,21414.0,2141.4,48586.845703125,17080.935546875,345.7643508911133,488.7151336669922,6418.556640625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:25:20,5.0,101.0,10.1,53592.0,5359.2,74804.9236328125,55799.71508567287,152.1424133300781,466.7764633178711,9360.9380859375,0.2,0.0,1.0,0.4,0.6,0.4,0.0,0
2026-03-15 08:25:30,2.0,32.0,3.2,12535.0,1253.5,100527.251953125,68711.169921875,290.5003967285156,308.2900848388672,4773.627258300781,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2026-03-15 08:25:40,7.0,212.0,21.2,63346.0,6334.6,57394.70103236607,40360.88854493798,230.53289358956474,354.8872746058873,4127.435738699777,0.42857142857142855,0.0,1.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0
2026-03-15 08:25:50,7.0,147.0,14.7,62746.0,6274.6,57414.11969866072,56980.163892084514,186.3458491734096,573.8335266113281,4663.415065220424,0.2857142857142857,0.0,1.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0
2026-03-15 08:26:00,3.0,90.0,9.0,32856.0,3285.6,47834.617838541664,20907.57684474389,366.9391225179036,382.96717834472656,1505.4767252604167,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:26:10,3.0,67.0,6.7,38087.0,3808.7,92759.15885416667,46474.92360217646,261.8274103800456,457.8304138183594,4124.5853271484375,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:26:20,4.0,92.0,9.2,25117.0,2511.7,109151.34497070312,56036.545951730615,182.98532676696777,551.0741882324219,4439.224578857422,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:26:30,4.0,73.0,7.3,42546.0,4254.6,88667.75286865234,54496.826178019764,325.8360061645508,496.0615234375,4995.6258544921875,0.0,0.0,1.0,0.0,0.75,0.25,0.0,0
2026-03-15 08:26:40,3.0,73.0,7.3,29679.0,2967.9,71168.42220052083,48109.78368758735,310.2430775960286,545.8978576660156,5808.187337239583,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:26:50,3.0,57.0,5.7,33861.0,3386.1,46192.557291666664,23829.936939827723,219.95706685384116,767.4327596028646,7384.982259114583,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0
2026-03-15 08:27:00,5.0,92.0,9.2,50435.0,5043.5,112343.740625,23229.79462182044,371.5826873779297,557.7242492675781,5470.627294921875,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:27:10,5.0,104.0,10.4,43715.0,4371.5,87810.44921875,31197.24750023655,368.95151977539064,595.8154052734375,5196.929348754883,0.2,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:27:20,5.0,138.0,13.8,37660.0,3766.0,105247.2296875,35095.26937404397,292.0732986450195,712.3758895874023,4910.466577148438,0.2,0.0,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 08:27:30,4.0,106.0,10.6,22305.0,2230.5,100828.3955078125,26464.12111159605,210.04933834075928,419.75788402557373,6737.059875488281,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:27:40,3.0,90.0,9.0,32318.0,3231.8,62207.684244791664,65461.1453187664,226.95501708984375,540.5133056640625,9164.368001302084,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0
2026-03-15 08:27:50,6.0,127.0,12.7,43000.0,4300.0,120281.25520833333,56886.05066567731,257.74552663167316,487.4457829793294,6761.2364501953125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:28:00,4.0,98.0,9.8,46541.0,4654.1,124146.388671875,10060.092446347806,267.21240615844727,604.8516464233398,6466.8402099609375,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:28:10,4.0,100.0,10.0,34691.0,3469.1,78413.27001953125,54716.06823738059,163.8846035003662,571.7011413574219,4466.291229248047,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0
2026-03-15 08:28:20,5.0,121.0,12.1,43508.0,4350.8,79197.94296875,31643.97758760818,248.20616760253907,495.2021759033203,5360.484375,0.2,0.0,1.0,0.2,1.0,0.0,0.0,0
2026-03-15 08:28:30,6.0,97.0,9.7,38224.0,3822.4,108808.4208984375,40802.897769430965,196.16270701090494,684.1972503662109,5278.330505371094,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.0,0.0,0
2026-03-15 08:28:40,2.0,57.0,5.7,26865.0,2686.5,108597.83984375,39093.00390625,98.8056640625,639.6727142333984,4692.688507080078,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:28:50,8.0,167.0,16.7,51237.0,5123.7,74494.38415527344,49754.82657248608,270.43701362609863,642.2397422790527,4263.013725280762,0.25,0.0,1.0,0.125,0.75,0.25,0.0,0
2026-03-15 08:29:00,2.0,51.0,5.1,6604.0,660.4,96945.29296875,65938.22265625,311.7170104980469,501.54907989501953,4241.0216064453125,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0
2026-03-15 08:29:10,4.0,104.0,10.4,39594.0,3959.4,97536.130859375,16600.999580715914,395.57511138916016,652.5510864257812,5537.241149902344,0.75,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 08:29:20,9.0,230.0,23.0,79549.0,7954.9,100366.22569444444,64576.615620490746,206.35624525282117,418.05120171440973,6457.517930772569,0.1111111111111111,0.0,1.0,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.0,0
2026-03-15 08:29:30,6.0,142.0,14.2,55104.0,5510.4,108915.71354166667,50595.253493526965,349.8009262084961,480.60169728597003,4605.479563395183,0.16666666666666666,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:29:40,6.0,138.0,13.8,44748.0,4474.8,110812.83723958333,37717.25379973619,242.42268880208334,492.9303512573242,3522.6560262044272,0.16666666666666666,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:29:50,5.0,116.0,11.6,54253.0,5425.3,109454.19296875,53738.61396544945,256.9483947753906,433.16062622070314,8147.4712890625,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:30:00,2.0,50.0,5.0,20190.0,2019.0,112737.9453125,7407.1484375,280.5107116699219,418.8180389404297,5164.5096435546875,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0
2026-03-15 08:30:10,1.0,22.0,2.2,2908.0,290.8,24798.998046875,0.0,236.48300170898438,185.48851013183594,9153.4677734375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:30:20,7.0,165.0,16.5,74679.0,7467.9,113167.15234375,50828.027376186015,229.3501935686384,462.47945295061385,5706.850481305803,0.14285714285714285,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0
2026-03-15 08:30:30,6.0,129.0,12.9,67160.0,6716.0,99877.4678548177,54505.80593519225,233.48394902547201,528.2239189147949,5812.16162109375,0.16666666666666666,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:30:40,2.0,50.0,5.0,18518.0,1851.8,130702.0078125,35061.3515625,219.8492317199707,673.6416015625,4220.521209716797,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0
2026-03-15 08:30:50,9.0,196.0,19.6,89865.0,8986.5,99023.77452256944,53692.03530620573,196.40277269151477,462.4066806369358,5560.816318088107,0.3333333333333333,0.0,1.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.0,0
2026-03-15 08:31:00,3.0,61.0,6.1,31839.0,3183.9,112622.97395833333,46921.45297789505,152.7198944091797,755.78564453125,6164.0166015625,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 08:31:10,4.0,101.0,10.1,25347.0,2534.7,53417.5751953125,30451.849343640522,314.9595527648926,536.6555633544922,9566.091552734375,0.25,0.0,1.0,0.25,0.5,0.5,0.0,0
2026-03-15 08:31:20,3.0,47.0,4.7,34857.0,3485.7,73547.19401041667,28988.693846461807,312.068115234375,330.4382832845052,2730.090616861979,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:31:30,5.0,117.0,11.7,36666.0,3666.6,75564.6927734375,36493.60706782149,326.2587860107422,386.63267517089844,4772.008460998535,0.2,0.2,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:31:40,6.0,151.0,15.1,71930.0,7193.0,66612.98305257161,50048.064387195096,234.3076540629069,408.2953351338704,5611.3421630859375,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:31:50,4.0,91.0,9.1,46469.0,4646.9,43125.42999267578,51220.017296325095,144.2845048904419,835.3994445800781,3353.383544921875,0.5,0.0,1.0,0.5,0.75,0.25,0.0,0
2026-03-15 08:32:00,3.0,82.0,8.2,32403.0,3240.3,97375.17708333333,30628.360055449462,181.3234659830729,656.667734781901,4114.001708984375,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:32:10,2.0,28.0,2.8,21820.0,2182.0,81125.28125,2824.578125,315.63587951660156,522.4641418457031,6396.2149658203125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:32:20,9.0,206.0,20.6,66491.0,6649.1,100159.97677951389,49367.80655144539,242.0181482103136,557.4244995117188,5181.412706163194,0.1111111111111111,0.0,1.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0
2026-03-15 08:32:30,2.0,34.0,3.4,16120.0,1612.0,26216.37646484375,14043.67041015625,229.2186508178711,463.2731018066406,6401.063720703125,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0
2026-03-15 08:32:40,7.0,152.0,15.2,53769.0,5376.9,82199.37918526786,34132.0670432692,226.1215079171317,570.6479143415179,6901.4598388671875,0.2857142857142857,0.0,1.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 08:32:50,4.0,108.0,10.8,34787.0,3478.7,99295.787109375,32634.50118917856,361.4733123779297,357.86561584472656,4997.355133056641,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:33:00,4.0,79.0,7.9,32398.0,3239.8,45813.4736328125,19950.51112080883,404.04284286499023,551.3549880981445,4006.9270401000977,0.25,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 08:33:10,1.0,31.0,3.1,4051.0,405.1,154434.359375,0.0,166.84176635742188,679.7803955078125,7708.0498046875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:33:20,5.0,109.0,10.9,51909.0,5190.9,52455.0615234375,42343.89837515368,236.21363372802733,416.36044921875,5785.100076293946,0.2,0.0,1.0,0.2,1.0,0.0,0.0,0
2026-03-15 08:33:30,3.0,69.0,6.9,38272.0,3827.2,134825.21354166666,19697.481778428242,277.40093485514325,607.7687683105469,6355.52099609375,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0
2026-03-15 08:33:40,4.0,80.0,8.0,21548.0,2154.8,51331.50439453125,37653.887524271784,159.48148155212402,526.3067016601562,3526.849365234375,0.0,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 08:33:50,2.0,59.0,5.9,22592.0,2259.2,117605.25390625,3266.44140625,326.49021911621094,593.1763916015625,5975.60986328125,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:34:00,8.0,219.0,21.9,79952.0,7995.2,81885.97857666016,49527.60668401098,249.8428430557251,655.1643676757812,6328.811630249023,0.25,0.0,1.0,0.0,0.625,0.375,0.0,0
2026-03-15 08:34:10,5.0,80.0,8.0,50263.0,5026.3,72235.44765625,45984.838707813826,238.54086151123047,673.1563110351562,5779.68193359375,0.2,0.0,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 08:34:20,4.0,87.0,8.7,32316.0,3231.6,95003.44427490234,68117.97996614156,296.8599967956543,459.32698249816895,7838.509048461914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:34:30,7.0,166.0,16.6,74849.0,7484.9,98289.96149553571,35280.792506941834,275.6103275844029,676.8059801374163,7456.3798828125,0.2857142857142857,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 08:34:40,4.0,90.0,9.0,39409.0,3940.9,73195.18627929688,54970.64023153767,381.4454650878906,657.8968048095703,8757.969604492188,0.25,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 08:34:50,3.0,61.0,6.1,25170.0,2517.0,95279.8046875,24238.24227782003,255.3211212158203,466.3235270182292,2623.420369466146,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:35:00,3.0,44.0,4.4,24345.0,2434.5,106452.99869791667,48570.769520970905,319.1157735188802,549.2338155110677,6143.931315104167,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:35:10,2.0,76.0,7.6,22076.0,2207.6,20942.24951171875,11306.49853515625,341.89122009277344,853.8561401367188,6676.290771484375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:35:20,5.0,141.0,14.1,61457.0,6145.7,89528.461328125,40982.99140527631,227.3442581176758,600.39755859375,8523.637890625,0.6,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:35:30,5.0,98.0,9.8,40462.0,4046.2,82965.07038574219,55697.199805908785,368.0213027954102,524.8419067382813,7970.282275390625,0.0,0.0,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 08:35:40,1.0,30.0,3.0,3588.0,358.8,77342.0234375,0.0,382.5801086425781,716.0645141601562,6434.25244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:35:50,4.0,79.0,7.9,29200.0,2920.0,118629.9375,34576.22349092037,337.09642028808594,522.1551322937012,5713.1466064453125,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0
2026-03-15 08:36:00,7.0,309.0,30.9,57618.0,5761.8,73188.94168526786,58429.76298230319,248.62975202287947,316.32560076032365,2830.9189889090403,0.5714285714285714,0.0,1.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.0,2
2026-03-15 08:36:10,11.0,429.0,42.9,96374.0,9637.4,55303.94833096591,48526.637897552006,267.74815021861684,382.46643274480647,2405.2576595653186,0.45454545454545453,0.18181818181818182,1.0,0.09090909090909091,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 08:36:20,9.0,311.0,31.1,89105.0,8910.5,58936.922526041664,56600.980521205565,203.43133375379773,343.3305842081706,4419.7427817450625,0.4444444444444444,0.1111111111111111,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 08:36:30,9.0,410.0,41.0,98657.0,9865.7,36631.61870659722,27490.908946854484,221.25445175170898,258.9533852471246,2727.660892062717,0.7777777777777778,0.0,1.0,0.6666666666666666,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 08:36:40,9.0,412.0,41.2,97303.0,9730.3,35830.99565972222,32995.69397245466,236.6421186659071,204.53379397922092,1201.5329530504014,0.4444444444444444,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.0,2
2026-03-15 08:36:50,9.0,340.0,34.0,93264.0,9326.4,56778.54758029514,57617.133147841065,271.99051751030817,329.9424116346571,2719.6221533881294,0.5555555555555556,0.2222222222222222,1.0,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 08:37:00,6.0,219.0,21.9,44314.0,4431.4,69856.73763020833,61798.667394570024,247.95346196492514,315.3353983561198,2506.9288177490234,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:37:10,10.0,416.0,41.6,94050.0,9405.0,59145.264453125,53975.770759518484,304.34721221923826,280.6443786621094,1498.2459449768066,0.5,0.3,1.0,0.3,0.9,0.1,1.0,2
2026-03-15 08:37:20,7.0,268.0,26.8,49721.0,4972.1,38013.6044921875,27138.34890608352,202.37766810825892,432.7010040283203,1616.0420445033483,0.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,2
2026-03-15 08:37:30,6.0,234.0,23.4,49920.0,4992.0,62934.861653645836,66892.0531058765,246.72295888264975,252.10500717163086,3564.329615275065,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0,0.0,1.0,2
2026-03-15 08:37:40,13.0,457.0,45.7,127381.0,12738.1,55966.845027043266,43467.89845207536,244.870601947491,443.45707350510816,3073.4452761136567,0.46153846153846156,0.07692307692307693,1.0,0.46153846153846156,0.8461538461538461,0.15384615384615385,1.0,2
2026-03-15 08:37:50,12.0,466.0,46.6,106190.0,10619.0,61404.82381184896,40376.509724075164,170.73672676086426,344.53647232055664,2289.573530515035,0.5,0.16666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.08333333333333333,1.0,2
2026-03-15 08:38:00,12.0,453.0,45.3,107737.0,10773.7,49316.4110921224,54087.546280373135,223.1783447265625,338.4389826456706,3714.457738876343,0.5833333333333334,0.25,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:38:10,9.0,394.0,39.4,106991.0,10699.1,53154.788411458336,58963.984327870116,291.3929214477539,420.23208787706164,2130.473151312934,0.1111111111111111,0.4444444444444444,1.0,0.6666666666666666,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 08:38:20,10.0,320.0,32.0,97638.0,9763.8,84556.64899902344,60931.686596073494,291.6094966888428,406.00547790527344,5341.345564270019,0.5,0.2,1.0,0.2,0.9,0.1,1.0,2
2026-03-15 08:38:30,10.0,336.0,33.6,100879.0,10087.9,55305.9970703125,43541.68694456855,169.66135787963867,502.7250068664551,5410.589861297607,0.3,0.2,1.0,0.2,1.0,0.0,1.0,2
2026-03-15 08:38:40,6.0,237.0,23.7,40258.0,4025.8,44968.9541015625,30397.15480577601,244.8647003173828,420.4946009318034,3618.4115982055664,0.16666666666666666,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,2
2026-03-15 08:38:50,7.0,241.0,24.1,67087.0,6708.7,60590.259486607145,57606.10662197386,224.79088374546595,391.7482179914202,3998.302059718541,0.0,0.2857142857142857,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:39:00,11.0,443.0,44.3,110028.0,11002.8,34748.019841974434,37566.09406015738,267.98428760875356,234.3344331221147,1889.2420480901544,0.5454545454545454,0.36363636363636365,1.0,0.36363636363636365,0.8181818181818182,0.18181818181818182,1.0,2
2026-03-15 08:39:10,8.0,347.0,34.7,84227.0,8422.7,37239.67932128906,17778.407641956557,219.8421230316162,393.04994773864746,2126.8552474975586,0.625,0.25,1.0,0.25,1.0,0.0,1.0,2
2026-03-15 08:39:20,8.0,250.0,25.0,76924.0,7692.4,95243.93725585938,65280.38885396881,301.52282524108887,411.05153942108154,3027.3780422210693,0.25,0.125,1.0,0.375,1.0,0.0,1.0,2
2026-03-15 08:39:30,8.0,322.0,32.2,82394.0,8239.4,65736.46435546875,53765.82715756753,260.61996269226074,423.5805139541626,2319.7787165641785,0.375,0.0,1.0,0.25,0.875,0.125,1.0,2
2026-03-15 08:39:40,11.0,308.0,30.8,105675.0,10567.5,75978.16246448863,49209.187461415255,283.14836398038,322.7111767855558,3621.8377019708805,0.18181818181818182,0.09090909090909091,1.0,0.45454545454545453,0.8181818181818182,0.18181818181818182,1.0,2
2026-03-15 08:39:50,4.0,118.0,11.8,32720.0,3272.0,125883.73193359375,54647.698625802856,281.7806167602539,277.89400482177734,6644.232681274414,0.25,0.25,1.0,0.25,1.0,0.0,1.0,2
2026-03-15 08:40:00,11.0,532.0,53.2,101373.0,10137.3,55730.76109730114,41867.92527704191,258.99300037730825,317.170937278054,2798.977219321511,0.2727272727272727,0.09090909090909091,1.0,0.2727272727272727,0.9090909090909091,0.09090909090909091,1.0,2
